"","Cam_SD","cam_nights","num_detections","name","Value","IndexN","IndexAvg","IndexSD","IndexSEM","IndexMax","IndexMin","Quant10","Quant90"
"202","C31 - SD6",36,4,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"203","C31 - SD6",36,4,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"204","C31 - SD6",36,4,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"205","C32 - SD13",46,46,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"206","C32 - SD13",46,46,"Simpson",0.123818525519849,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"207","C32 - SD13",46,46,"InvSimpson",1.14131607335491,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"208","C32 - SD13",46,46,"Shannon",0.282600106577289,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"209","C32 - SD17",38,21,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"210","C32 - SD17",38,21,"Simpson",0.370510396975425,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"211","C32 - SD17",38,21,"InvSimpson",1.58858858858859,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"212","C32 - SD17",38,21,"Shannon",0.752916808782595,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"213","C32 - SD26",86,24,"SR",7,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"214","C32 - SD26",86,24,"Simpson",0.585017835909632,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"215","C32 - SD26",86,24,"InvSimpson",2.40974212034384,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"216","C32 - SD26",86,24,"Shannon",1.29816963221891,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"217","C32 - SD39",22,3,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"218","C32 - SD39",22,3,"Simpson",0.444444444444445,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"219","C32 - SD39",22,3,"InvSimpson",1.8,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"220","C32 - SD39",22,3,"Shannon",0.636514168294813,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"221","C33 - SD1",75,53,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"222","C33 - SD1",75,53,"Simpson",0.206479174083304,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"223","C33 - SD1",75,53,"InvSimpson",1.26020637056976,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"224","C33 - SD1",75,53,"Shannon",0.425227591175288,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"225","C33 - SD23",96,46,"SR",5,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"226","C33 - SD23",96,46,"Simpson",0.656111111111111,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"227","C33 - SD23",96,46,"InvSimpson",2.90791599353796,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"228","C33 - SD23",96,46,"Shannon",1.21215325122285,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"229","C33 - SD32",8,3,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"230","C33 - SD32",8,3,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"231","C33 - SD32",8,3,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"232","C33 - SD32",8,3,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"233","C33 - SD38",44,26,"SR",7,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"234","C33 - SD38",44,26,"Simpson",0.680142687277051,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"235","C33 - SD38",44,26,"InvSimpson",3.12639405204461,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"236","C33 - SD38",44,26,"Shannon",1.47983485871241,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"237","C34 - SD21",76,99,"SR",7,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"238","C34 - SD21",76,99,"Simpson",0.3938,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"239","C34 - SD21",76,99,"InvSimpson",1.64962058726493,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"240","C34 - SD21",76,99,"Shannon",0.893807760473952,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"241","C35 - SD16",61,33,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"242","C35 - SD16",61,33,"Simpson",0.346020761245675,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"243","C35 - SD16",61,33,"InvSimpson",1.52910052910053,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"244","C35 - SD16",61,33,"Shannon",0.672396261548885,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"245","C36 - SD32",80,98,"SR",9,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"246","C36 - SD32",80,98,"Simpson",0.835085066162571,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"247","C36 - SD32",80,98,"InvSimpson",6.06373223292068,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"248","C36 - SD32",80,98,"Shannon",1.90688242447996,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"249","C37 - SD31",51,44,"SR",10,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"250","C37 - SD31",51,44,"Simpson",0.815948736205055,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"251","C37 - SD31",51,44,"InvSimpson",5.43326885880077,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"252","C37 - SD31",51,44,"Shannon",1.92316247378422,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"253","C4 - SD12",57,20,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"254","C4 - SD12",57,20,"Simpson",0.611570247933884,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"255","C4 - SD12",57,20,"InvSimpson",2.57446808510638,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"256","C4 - SD12",57,20,"Shannon",1.12095039267358,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"257","C4 - SD26",54,8,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"258","C4 - SD26",54,8,"Simpson",0.46875,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"259","C4 - SD26",54,8,"InvSimpson",1.88235294117647,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"260","C4 - SD26",54,8,"Shannon",0.661563238157982,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"261","C4 - SD36",54,33,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"262","C4 - SD36",54,33,"Simpson",0.218549127640037,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"263","C4 - SD36",54,33,"InvSimpson",1.27967097532315,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"264","C4 - SD36",54,33,"Shannon",0.437494957357023,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"265","C5 - SD34",68,14,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"266","C5 - SD34",68,14,"Simpson",0.336734693877551,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"267","C5 - SD34",68,14,"InvSimpson",1.50769230769231,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"268","C5 - SD34",68,14,"Shannon",0.519579839130515,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"269","C6 - SD41",113,40,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"270","C6 - SD41",113,40,"Simpson",0.182034503271862,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"271","C6 - SD41",113,40,"InvSimpson",1.22254545454546,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"272","C6 - SD41",113,40,"Shannon",0.421126770876108,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"273","C7 - SD42",45,46,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"274","C7 - SD42",45,46,"Simpson",0.779932286857495,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"275","C7 - SD42",45,46,"InvSimpson",4.54405594405595,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"276","C7 - SD42",45,46,"Shannon",1.73500021306557,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"277","C8 - SD11",70,5,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"278","C8 - SD11",70,5,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"279","C8 - SD11",70,5,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"280","C8 - SD11",70,5,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"281","C9 - SD25",15,1,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"282","C9 - SD25",15,1,"Simpson",0.5,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"283","C9 - SD25",15,1,"InvSimpson",2,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"284","C9 - SD25",15,1,"Shannon",0.693147180559945,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
